6175141888,1659156569.7082508,0,0
6175141888,1659156569.708291,0,0
6175141888,1659156569.708305,0,0
6175141888,1659156569.708319,0,0
6175141888,1659156569.708332,0,0
6175141888,1659156569.708344,0,0
6175141888,1659156569.708357,0,0
6175141888,1659156569.70837,0,0
6175141888,1659156569.708382,0,0
6175141888,1659156569.708395,0,0
6175141888,1659156569.708407,0,0
6175141888,1659156569.708419,0,0
6175141888,1659156569.708432,0,0
6175141888,1659156569.7084439,0,0
6175141888,1659156569.708457,0,0
6175141888,1659156569.708469,0,0
6175141888,1659156569.708481,0,0
6175141888,1659156569.7084942,0,0
6175141888,1659156569.708506,0,0
6175141888,1659156569.708519,0,0
6175141888,1659156569.708531,0,0
6175141888,1659156569.708543,0,0
6175141888,1659156569.708555,0,0
6175141888,1659156569.7085671,0,0
6175141888,1659156569.70858,0,0
6175141888,1659156569.7085938,0,0
6175141888,1659156569.708606,0,0
6175141888,1659156569.708619,0,0
6175141888,1659156569.708631,0,0
6175141888,1659156569.708643,0,0
6175141888,1659156569.708655,0,0
6175141888,1659156569.7086668,0,0
6175141888,1659156569.70868,0,0
6175141888,1659156569.7087,0,0
6175141888,1659156569.708713,0,0
6175141888,1659156569.708725,0,0
6175141888,1659156569.708738,0,0
6175141888,1659156569.70875,0,0
6175141888,1659156569.7087622,0,0
6175141888,1659156569.7087739,0,0
6175141888,1659156569.708787,0,0
6175141888,1659156569.7088,0,0
6175141888,1659156569.708812,0,0
6175141888,1659156569.708825,0,0
6175141888,1659156569.708837,0,0
6175141888,1659156569.708849,0,0
6175141888,1659156569.7088609,0,0
6175141888,1659156569.708874,0,0
6175141888,1659156569.708886,0,0
6175141888,1659156569.708898,0,0
6175141888,1659156569.70891,0,0
6175141888,1659156569.708935,0,0
6175141888,1659156569.708947,0,0
6175141888,1659156569.70896,0,0
6175141888,1659156569.708972,0,0
6175141888,1659156569.7089841,0,0
6175141888,1659156569.708997,0,0
6175141888,1659156569.709009,0,0
6175141888,1659156569.7090209,0,0
6175141888,1659156569.709034,0,0
6175141888,1659156569.7090461,0,0
6175141888,1659156569.709059,0,0
6175141888,1659156569.7090712,0,0
6175141888,1659156569.7090838,0,0
6175141888,1659156569.709097,0,0
6175141888,1659156569.70911,0,0
6175141888,1659156569.709122,0,0
6175141888,1659156569.709137,0,0
6175141888,1659156569.709146,0,0
6175141888,1659156569.709155,0,0
6175141888,1659156569.7091641,0,0
6175141888,1659156569.709173,0,0
6175141888,1659156569.709182,0,0
6175141888,1659156569.7091908,0,0
6175141888,1659156569.7092,0,0
6175141888,1659156569.7092092,0,0
6175141888,1659156569.709219,0,0
6175141888,1659156569.7092302,0,0
6175141888,1659156569.709239,0,0
6175141888,1659156569.709248,0,0
6175141888,1659156569.709257,0,0
6175141888,1659156569.709266,0,0
6175141888,1659156569.7092748,0,0
6175141888,1659156569.709284,0,0
6175141888,1659156569.7092931,0,0
6175141888,1659156569.709302,0,0
6175141888,1659156569.709311,0,0
6175141888,1659156569.7093198,0,0
6175141888,1659156569.709329,0,0
6175141888,1659156569.7093382,0,0
6175141888,1659156569.709347,0,0
6175141888,1659156569.709356,0,0
6175141888,1659156569.709364,0,0
6175141888,1659156569.709374,0,0
6175141888,1659156569.709385,0,0
6175141888,1659156569.709394,0,0
6175141888,1659156569.7094028,0,0
6175141888,1659156569.709412,0,0
6175141888,1659156569.7094212,0,0
6175141888,1659156569.70943,0,0
6175141888,1659156569.709439,0,0
6175141888,1659156569.7094479,0,0
6175141888,1659156569.709457,0,0
6175141888,1659156569.7094662,0,0
6175141888,1659156569.709475,0,0
6175141888,1659156569.709484,0,0
