1696737009.2189438,18888882,659631
1696737009.2189486,18888882,659631
1696737009.2255287,18888882,663679
1696737009.225559,18888882,663679
1696737009.2255895,18888882,664113
1696737009.2255957,18888882,664113
1696737009.2289834,18888882,668161
1696737009.2290227,18888882,668161
1696737009.2290628,18888882,668595
1696737009.2290714,18888882,668595
1696737009.2353702,18888882,672643
1696737009.2354174,18888882,672643
1696737009.2354677,18888882,673027
1696737009.2354774,18888882,673027
1696737009.250416,18888882,676513
1696737009.2504666,18888882,676513
1696737009.2989128,18888882,680561
1696737009.2989342,18888882,680561
1696737009.2989638,18888882,691901
1696737009.298968,18888882,691901
1696737009.2992516,18888882,692399
1696737009.299265,18888882,692399
1696737009.3224907,18888882,696447
1696737009.3225224,18888882,696447
1696737009.3225708,18888882,705795
1696737009.3225784,18888882,705795
1696737009.322769,18888882,709843
1696737009.3227909,18888882,709843
1696737009.32283,18888882,713763
1696737009.3228376,18888882,713763
1696737009.3259034,18888882,717249
1696737009.3259501,18888882,717249
1696737009.33616,18888882,721297
1696737009.3362093,18888882,721297
1696737009.336289,18888882,729649
1696737009.3363008,18888882,729649
1696737009.339361,18888882,733135
1696737009.339409,18888882,733135
1696737009.3526838,18888882,734131
1696737009.3527296,18888882,734131
1696737009.3586934,18888882,738179
1696737009.358738,18888882,738179
1696737009.3588252,18888882,749519
1696737009.3588376,18888882,749519
1696737009.3610687,18888882,750017
1696737009.361115,18888882,750017
1696737009.3744168,18888882,754065
1696737009.3744667,18888882,754065
1696737009.374561,18888882,765903
1696737009.3745737,18888882,765903
1696737009.3778484,18888882,768393
1696737009.377893,18888882,768393
1696737009.390244,18888882,772441
1696737009.3902934,18888882,772441
1696737009.3903878,18888882,783283
1696737009.390401,18888882,783283
1696737009.4040697,18888882,787331
1696737009.4041183,18888882,787331
1696737009.404174,18888882,787715
1696737009.4041855,18888882,787715
1696737009.4161327,18888882,790205
1696737009.416182,18888882,790205
1696737009.4192762,18888882,794253
1696737009.4193265,18888882,794253
1696737009.419391,18888882,797177
1696737009.4194033,18888882,797177
1696737009.4245503,18888882,801225
1696737009.4245987,18888882,801225
1696737009.4246535,18888882,801659
1696737009.4246655,18888882,801659
1696737009.4549353,18888882,805707
1696737009.4549844,18888882,805707
1696737009.4550571,18888882,813063
1696737009.45507,18888882,813063
1696737009.497869,18888882,815553
1696737009.4979236,18888882,815553
1696737009.5013845,18888882,817545
1696737009.5014386,18888882,817545
1696737009.5285234,18888882,821593
1696737009.5285776,18888882,821593
1696737009.5286531,18888882,826459
1696737009.5286672,18888882,826459
1696737009.557421,18888882,830443
1696737009.5574758,18888882,830443
1696737009.5721087,18888882,833929
1696737009.5721579,18888882,833929
1696737009.576128,18888882,837977
1696737009.5761764,18888882,837977
1696737009.5762372,18888882,838361
1696737009.5762494,18888882,838361
1696737009.599177,18888882,842345
1696737009.5992253,18888882,842345
1696737009.6025827,18888882,846393
1696737009.6026325,18888882,846393
1696737009.6027126,18888882,855243
1696737009.602724,18888882,855243
1696737009.650792,18888882,859291
1696737009.6508398,18888882,859291
1696737009.6509159,18888882,866697
1696737009.6509275,18888882,866697
1696737009.6597455,18888882,870133
1696737009.6597946,18888882,870133
1696737009.6867733,18888882,874181
1696737009.6868227,18888882,874181
1696737009.6869097,18888882,881587
1696737009.686922,18888882,881587
1696737009.6931448,18888882,882085
1696737009.6931934,18888882,882085
1696737009.7469597,18888882,884077
1696737009.7470133,18888882,884077
1696737009.7507157,18888882,888125
1696737009.7507687,18888882,888125
1696737009.7508543,18888882,894983
1696737009.7508683,18888882,894983
1696737009.7621832,18888882,898967
1696737009.7622375,18888882,898967
1696737009.781166,18888882,903015
1696737009.7812147,18888882,903015
1696737009.7812889,18888882,910371
1696737009.7813015,18888882,910371
1696737009.789158,18888882,910869
1696737009.7892053,18888882,910869
1696737009.8121035,18888882,914917
1696737009.8121529,18888882,914917
1696737009.8122075,18888882,915351
1696737009.8122184,18888882,915351
1696737009.8363228,18888882,919399
1696737009.8363717,18888882,919399
1696737009.836446,18888882,926257
1696737009.8364584,18888882,926257
1696737009.8562195,18888882,926755
1696737009.856273,18888882,926755
1696737009.8644102,18888882,930803
1696737009.8644605,18888882,930803
1696737009.8645148,18888882,931237
1696737009.864527,18888882,931237
1696737009.87034,18888882,934673
1696737009.8703895,18888882,934673
1696737009.902129,18888882,938657
1696737009.9021766,18888882,938657
1696737009.9054322,18888882,942641
1696737009.9054868,18888882,942641
1696737009.946469,18888882,946625
1696737009.9465232,18888882,946625
1696737009.9903202,18888882,960021
1696737009.9903724,18888882,960021
1696737010.0342963,18888882,964005
1696737010.0343509,18888882,964005
1696737010.0524056,18888882,968053
1696737010.0524597,18888882,968053
1696737010.0525653,18888882,984323
1696737010.0525782,18888882,984323
1696737010.09431,18888882,1000707
1696737010.094358,18888882,1000707
1696737010.0944242,18888882,1008675
1696737010.094436,18888882,1008675
1696737010.1380208,18888882,1025059
1696737010.1380632,18888882,1025059
1696737010.1381176,18888882,1038455
1696737010.1381257,18888882,1038455
1696737010.1639724,18888882,1054839
1696737010.1640184,18888882,1054839
1696737010.164095,18888882,1071223
1696737010.1641047,18888882,1071223
1696737010.1641743,18888882,1087607
1696737010.1641839,18888882,1087607
1696737010.164238,18888882,1103991
1696737010.164247,18888882,1103991
1696737010.1643074,18888882,1113901
1696737010.1643171,18888882,1113901
1696737010.1718752,18888882,1117949
1696737010.1719203,18888882,1117949
1696737010.1719906,18888882,1125853
1696737010.1720023,18888882,1125853
1696737010.1749449,18888882,1129901
1696737010.174992,18888882,1129901
1696737010.1750603,18888882,1133771
1696737010.1750724,18888882,1133771
1696737010.1751168,18888882,1137755
1696737010.1751266,18888882,1137755
1696737010.1787984,18888882,1141803
1696737010.178843,18888882,1141803
1696737010.178926,18888882,1156131
1696737010.1789362,18888882,1156131
1696737010.1789823,18888882,1159617
1696737010.1789916,18888882,1159617
1696737010.2500298,18888882,1163551
1696737010.2500746,18888882,1163551
1696737010.2524827,18888882,1167599
1696737010.2525282,18888882,1167599
1696737010.252578,18888882,1170025
1696737010.2525883,18888882,1170025
1696737010.2564147,18888882,1174073
1696737010.256462,18888882,1174073
1696737010.2565203,18888882,1176997
1696737010.2565315,18888882,1176997
1696737010.2597888,18888882,1181045
1696737010.2598352,18888882,1181045
1696737010.2598977,18888882,1181429
1696737010.2599082,18888882,1181429
1696737010.2623699,18888882,1185477
1696737010.2624161,18888882,1185477
1696737010.2624638,18888882,1185911
1696737010.2624738,18888882,1185911
1696737010.268413,18888882,1189895
1696737010.2684574,18888882,1189895
1696737010.2735534,18888882,1190891
1696737010.2735984,18888882,1190891
1696737010.384987,18888882,1191389
1696737010.385062,18888882,1191389
1696737010.3913577,18888882,1195437
1696737010.3914058,18888882,1195437
1696737010.3914688,18888882,1198809
1696737010.3916101,18888882,1198809
1696737010.4016364,18888882,1202857
1696737010.4017363,18888882,1202857
1696737010.401821,18888882,1210263
1696737010.401834,18888882,1210263
1696737010.464706,18888882,1214311
1696737010.464722,18888882,1214311
1696737010.4647393,18888882,1222165
1696737010.464743,18888882,1222165
1696737010.4690044,18888882,1226213
1696737010.4690218,18888882,1226213
1696737010.469038,18888882,1227145
1696737010.469041,18888882,1227145
1696737010.4873333,18888882,1231193
1696737010.4873552,18888882,1231193
1696737010.487375,18888882,1232075
1696737010.4873796,18888882,1232075
1696737010.497274,18888882,1236123
1696737010.4973,18888882,1236123
1696737010.4973354,18888882,1242533
1696737010.4973416,18888882,1242533
1696737010.5203748,18888882,1246581
1696737010.5204196,18888882,1246581
1696737010.520488,18888882,1253937
1696737010.5204992,18888882,1253937
1696737010.5375495,18888882,1254933
1696737010.537595,18888882,1254933
1696737010.5408988,18888882,1258981
1696737010.5409453,18888882,1258981
1696737010.540994,18888882,1259415
1696737010.5410047,18888882,1259415
1696737010.5654223,18888882,1263463
1696737010.565471,18888882,1263463
1696737010.5655377,18888882,1266337
1696737010.5655503,18888882,1266337
1696737010.5781593,18888882,1270385
1696737010.5782096,18888882,1270385
1696737010.5782633,18888882,1270819
1696737010.578275,18888882,1270819
1696737010.5899353,18888882,1274867
1696737010.589984,18888882,1274867
1696737010.5900733,18888882,1282721
1696737010.5900862,18888882,1282721
1696737010.626388,18888882,1286769
1696737010.6264355,18888882,1286769
1696737010.6264925,18888882,1290191
1696737010.6265042,18888882,1290191
1696737010.6454978,18888882,1294239
1696737010.6455483,18888882,1294239
1696737010.6456318,18888882,1302591
1696737010.6456437,18888882,1302591
1696737010.6574087,18888882,1306639
1696737010.6574554,18888882,1306639
1696737010.657527,18888882,1316983
1696737010.657538,18888882,1316983
1696737010.6593623,18888882,1321031
1696737010.6594076,18888882,1321031
1696737010.659456,18888882,1321465
1696737010.6594663,18888882,1321465
1696737010.6653903,18888882,1325513
1696737010.6654367,18888882,1325513
1696737010.6654959,18888882,1329383
1696737010.6655061,18888882,1329383
1696737010.6756575,18888882,1333431
1696737010.6757042,18888882,1333431
1696737010.675764,18888882,1335857
1696737010.675775,18888882,1335857
1696737010.6919107,18888882,1336853
1696737010.6919603,18888882,1336853
1696737010.6980426,18888882,1340901
1696737010.6980922,18888882,1340901
1696737010.698158,18888882,1343775
1696737010.6981704,18888882,1343775
1696737010.7087698,18888882,1347823
1696737010.708821,18888882,1347823
1696737010.7088926,18888882,1351743
1696737010.7089057,18888882,1351743
1696737010.7309182,18888882,1355791
1696737010.7309644,18888882,1355791
1696737010.7310379,18888882,1367629
1696737010.7310498,18888882,1367629
1696737010.731415,18888882,1371677
1696737010.731447,18888882,1371677
1696737010.7314951,18888882,1372111
1696737010.7315054,18888882,1372111
1696737010.7628071,18888882,1376159
1696737010.7628562,18888882,1376159
1696737010.7629669,18888882,1390985
1696737010.7629805,18888882,1390985
1696737010.7740707,18888882,1395033
1696737010.7741194,18888882,1395033
1696737010.7742105,18888882,1401393
1696737010.7742238,18888882,1401393
1696737010.787053,18888882,1405441
1696737010.7871017,18888882,1405441
1696737010.787198,18888882,1421761
1696737010.78721,18888882,1421761
1696737010.794362,18888882,1423753
1696737010.7944105,18888882,1423753
1696737010.796428,18888882,1427801
1696737010.7964766,18888882,1427801
1696737010.7965524,18888882,1435157
1696737010.7965639,18888882,1435157
1696737010.832213,18888882,1439205
1696737010.8322616,18888882,1439205
1696737010.8323383,18888882,1446561
1696737010.8323512,18888882,1446561
1696737010.8390915,18888882,1450609
1696737010.8391407,18888882,1450609
1696737010.8392088,18888882,1454529
1696737010.8392215,18888882,1454529
1696737010.8472853,18888882,1458577
1696737010.8473346,18888882,1458577
1696737010.8473902,18888882,1458961
1696737010.8474014,18888882,1458961
1696737010.8966887,18888882,1460455
1696737010.8967376,18888882,1460455
1696737010.89732,18888882,1463941
1696737010.8973541,18888882,1463941
1696737010.9075565,18888882,1467989
1696737010.907612,18888882,1467989
1696737010.9077082,18888882,1479329
1696737010.9077225,18888882,1479329
1696737010.911563,18888882,1483377
1696737010.9116116,18888882,1483377
1696737010.9116652,18888882,1483811
1696737010.9116766,18888882,1483811
1696737010.9154987,18888882,1485803
1696737010.9155486,18888882,1485803
1696737010.9267476,18888882,1489851
1696737010.9267962,18888882,1489851
1696737010.9268632,18888882,1492725
1696737010.9268746,18888882,1492725
1696737010.9329348,18888882,1496773
1696737010.9329855,18888882,1496773
1696737010.9330497,18888882,1500195
1696737010.9330623,18888882,1500195
1696737010.9359455,18888882,1504243
1696737010.9359946,18888882,1504243
1696737010.9360595,18888882,1507615
1696737010.9360716,18888882,1507615
1696737010.9629064,18888882,1511663
1696737010.962956,18888882,1511663
1696737010.9630108,18888882,1512595
1696737010.963023,18888882,1512595
1696737010.9657404,18888882,1516643
1696737010.9657896,18888882,1516643
1696737010.965851,18888882,1517575
1696737010.965862,18888882,1517575
1696737010.9692898,18888882,1521623
1696737010.969339,18888882,1521623
1696737010.969423,18888882,1528481
1696737010.9694405,18888882,1528481
1696737010.9725049,18888882,1532529
1696737010.972555,18888882,1532529
1696737010.9726095,18888882,1532963
1696737010.9726212,18888882,1532963
1696737010.9978292,18888882,1534457
1696737010.9978838,18888882,1534457
1696737010.999857,18888882,1538505
1696737010.9999113,18888882,1538505
1696737010.9999747,18888882,1538939
1696737010.9999886,18888882,1538939
1696737011.1158388,18888882,1542375
1696737011.115893,18888882,1542375
1696737011.1211493,18888882,1546423
1696737011.1211593,18888882,1546423
1696737011.121181,18888882,1553829
1696737011.1211848,18888882,1553829
1696737011.12387,18888882,1557763
1696737011.1238797,18888882,1557763
1696737011.1300652,18888882,1561747
1696737011.1300836,18888882,1561747
1696737011.1351445,18888882,1565795
1696737011.1351652,18888882,1565795
1696737011.1351855,18888882,1566229
1696737011.1351895,18888882,1566229
1696737011.1375842,18888882,1569715
1696737011.137607,18888882,1569715
1696737011.140759,18888882,1570711
1696737011.1407835,18888882,1570711
1696737011.1474347,18888882,1574147
1696737011.1474662,18888882,1574147
1696737011.1500328,18888882,1574645
1696737011.1500785,18888882,1574645
1696737011.1694982,18888882,1578131
1696737011.1695435,18888882,1578131
1696737011.2035077,18888882,1582179
1696737011.2035246,18888882,1582179
1696737011.2035391,18888882,1582613
1696737011.2035427,18888882,1582613
1696737011.2078629,18888882,1586661
1696737011.20788,18888882,1586661
1696737011.2079067,18888882,1597503
1696737011.2079103,18888882,1597503
1696737011.2176244,18888882,1601551
1696737011.2176428,18888882,1601551
1696737011.217673,18888882,1601985
1696737011.217677,18888882,1601985
1696737011.2274876,18888882,1604475
1696737011.2275124,18888882,1604475
1696737011.230241,18888882,1607911
1696737011.2302725,18888882,1607911
1696737011.2538924,18888882,1611959
1696737011.253939,18888882,1611959
1696737011.2540252,18888882,1623797
1696737011.2540367,18888882,1623797
1696737011.2541468,18888882,1627845
1696737011.2541606,18888882,1627845
1696737011.254198,18888882,1628279
1696737011.2542071,18888882,1628279
1696737011.264856,18888882,1632327
1696737011.2649014,18888882,1632327
1696737011.264962,18888882,1635251
1696737011.2649724,18888882,1635251
1696737011.2810652,18888882,1639299
1696737011.2811108,18888882,1639299
1696737011.2812018,18888882,1655569
1696737011.281213,18888882,1655569
1696737011.2887232,18888882,1659553
1696737011.2887692,18888882,1659553
1696737011.3200066,18888882,1663537
1696737011.3200326,18888882,1663537
1696737011.3622613,18888882,1674941
1696737011.3623073,18888882,1674941
1696737011.4061518,18888882,1691325
1696737011.406203,18888882,1691325
1696737011.4062579,18888882,1695807
1696737011.406269,18888882,1695807
1696737011.450328,18888882,1712191
1696737011.4503772,18888882,1712191
1696737011.450456,18888882,1728575
1696737011.4504673,18888882,1728575
1696737011.4942951,18888882,1744959
1696737011.4943445,18888882,1744959
1696737011.4944289,18888882,1753375
1696737011.4944413,18888882,1753375
1696737011.5184915,18888882,1757423
1696737011.518545,18888882,1757423
1696737011.5186079,18888882,1757857
1696737011.5186214,18888882,1757857
1696737011.5252938,18888882,1761905
1696737011.5253434,18888882,1761905
1696737011.525399,18888882,1762339
1696737011.5254107,18888882,1762339
1696737011.5466988,18888882,1766387
1696737011.5467472,18888882,1766387
1696737011.5468266,18888882,1782771
1696737011.5468378,18888882,1782771
1696737011.5468836,18888882,1785645
1696737011.5468938,18888882,1785645
1696737011.5525444,18888882,1789693
1696737011.5525928,18888882,1789693
1696737011.5526552,18888882,1793115
1696737011.552667,18888882,1793115
1696737011.5894756,18888882,1797163
1696737011.5894923,18888882,1797163
1696737011.589509,18888882,1801581
1696737011.589512,18888882,1801581
1696737011.6166036,18888882,1805629
1696737011.6166308,18888882,1805629
1696737011.6166685,18888882,1810993
1696737011.6166742,18888882,1810993
1696737011.6273358,18888882,1815041
1696737011.627371,18888882,1815041
1696737011.627407,18888882,1815973
1696737011.6274168,18888882,1815973
1696737011.6415837,18888882,1820021
1696737011.6416302,18888882,1820021
1696737011.641812,18888882,1831361
1696737011.641827,18888882,1831361
1696737011.6509147,18888882,1835409
1696737011.6509602,18888882,1835409
1696737011.6510386,18888882,1847247
1696737011.6510494,18888882,1847247
1696737011.6522706,18888882,1847745
1696737011.6523166,18888882,1847745
1696737011.6544163,18888882,1851181
1696737011.6544626,18888882,1851181
1696737011.6790464,18888882,1855229
1696737011.6790924,18888882,1855229
1696737011.679181,18888882,1866619
1696737011.6791918,18888882,1866619
1696737011.7091937,18888882,1869059
1696737011.709242,18888882,1869059
1696737011.7134266,18888882,1873107
1696737011.7134767,18888882,1873107
1696737011.7135293,18888882,1873541
1696737011.71354,18888882,1873541
1696737011.7300875,18888882,1877589
1696737011.7301388,18888882,1877589
1696737011.730209,18888882,1880513
1696737011.7302208,18888882,1880513
1696737011.7846,18888882,1884561
1696737011.7846527,18888882,1884561
1696737011.784717,18888882,1884945
1696737011.7847304,18888882,1884945
1696737011.8065724,18888882,1888993
1696737011.8066185,18888882,1888993
1696737011.8066666,18888882,1889427
1696737011.806676,18888882,1889427
1696737011.8322315,18888882,1893475
1696737011.8322766,18888882,1893475
1696737011.8323245,18888882,1893909
1696737011.83234,18888882,1893909
1696737011.8448598,18888882,1897957
1696737011.8449051,18888882,1897957
1696737011.8449624,18888882,1901329
1696737011.844973,18888882,1901329
1696737011.8560092,18888882,1905377
1696737011.8560588,18888882,1905377
1696737011.8561378,18888882,1916269
1696737011.85615,18888882,1916269
1696737011.8759227,18888882,1920317
1696737011.8759682,18888882,1920317
1696737011.8760173,18888882,1920701
1696737011.8760273,18888882,1920701
1696737011.9091582,18888882,1924749
1696737011.9092069,18888882,1924749
1696737011.909292,18888882,1936587
1696737011.9093087,18888882,1936587
1696737011.9135327,18888882,1940635
1696737011.913582,18888882,1940635
1696737011.9136355,18888882,1941069
1696737011.9136477,18888882,1941069
1696737011.9345999,18888882,1943559
1696737011.9346466,18888882,1943559
1696737011.941623,18888882,1947607
1696737011.941708,18888882,1947607
1696737011.9417799,18888882,1950979
1696737011.9417934,18888882,1950979
1696737011.9833062,18888882,1955027
1696737011.983355,18888882,1955027
1696737011.9834332,18888882,1965869
1696737011.9834454,18888882,1965869
1696737012.0007432,18888882,1967363
1696737012.0007915,18888882,1967363
1696737012.0383646,18888882,1971411
1696737012.0384188,18888882,1971411
1696737012.0385523,18888882,1987233
1696737012.0385664,18888882,1987233
1696737012.0386105,18888882,1987731
1696737012.0386207,18888882,1987731
1696737012.0535328,18888882,1991217
1696737012.0535827,18888882,1991217
1696737012.0945911,18888882,1995201
1696737012.09464,18888882,1995201
1696737012.0987139,18888882,1999249
1696737012.0987635,18888882,1999249
1696737012.0988173,18888882,1999633
1696737012.098828,18888882,1999633
1696737012.139419,18888882,2003617
1696737012.1394632,18888882,2003617
1696737012.145866,18888882,2007665
1696737012.1459155,18888882,2007665
1696737012.1459746,18888882,2011087
1696737012.1459866,18888882,2011087
1696737012.1832516,18888882,2015135
1696737012.1833048,18888882,2015135
1696737012.1833973,18888882,2027969
1696737012.18341,18888882,2027969
1696737012.2056894,18888882,2032017
1696737012.205706,18888882,2032017
1696737012.2057316,18888882,2048401
1696737012.2057345,18888882,2048401
1696737012.2057467,18888882,2048785
1696737012.2057493,18888882,2048785
1696737012.2193856,18888882,2052833
1696737012.2194052,18888882,2052833
1696737012.219429,18888882,2061235
1696737012.2194333,18888882,2061235
1696737012.2327425,18888882,2065283
1696737012.2327642,18888882,2065283
1696737012.2327921,18888882,2073635
1696737012.2327964,18888882,2073635
1696737012.2357016,18888882,2077683
1696737012.2357235,18888882,2077683
1696737012.235748,18888882,2082549
1696737012.2357523,18888882,2082549
1696737012.2392154,18888882,2086597
1696737012.2392402,18888882,2086597
1696737012.2392726,18888882,2090517
1696737012.2392783,18888882,2090517
1696737012.2414885,18888882,2094565
1696737012.2415137,18888882,2094565
1696737012.241539,18888882,2095497
