1696737378.4302194,18888882,5526739
1696737378.4302552,18888882,5526739
1696737378.4303067,18888882,5527173
1696737378.4303176,18888882,5527173
1696737378.433695,18888882,5530659
1696737378.4337046,18888882,5530659
1696737378.4392905,18888882,5531655
1696737378.4393106,18888882,5531655
1696737378.4973896,18888882,5535639
1696737378.4974358,18888882,5535639
1696737378.502681,18888882,5539075
1696737378.5027251,18888882,5539075
1696737378.5078447,18888882,5543123
1696737378.5078905,18888882,5543123
1696737378.5079694,18888882,5546545
1696737378.5079815,18888882,5546545
1696737378.5101428,18888882,5549035
1696737378.5101888,18888882,5549035
1696737378.517808,18888882,5552521
1696737378.5178537,18888882,5552521
1696737378.6363544,18888882,5556569
1696737378.636401,18888882,5556569
1696737378.6364963,18888882,5572953
1696737378.6365075,18888882,5572953
1696737378.6365829,18888882,5586733
1696737378.636594,18888882,5586733
1696737378.6383028,18888882,5590781
1696737378.6383374,18888882,5590781
1696737378.6384113,18888882,5607165
1696737378.638422,18888882,5607165
1696737378.6385164,18888882,5620497
1696737378.6385286,18888882,5620497
1696737378.639983,18888882,5624545
1696737378.6399918,18888882,5624545
1696737378.640012,18888882,5640929
1696737378.6400154,18888882,5640929
1696737378.6400356,18888882,5653763
1696737378.6400387,18888882,5653763
1696737378.6403623,18888882,5657811
1696737378.640373,18888882,5657811
1696737378.6403964,18888882,5674195
1696737378.6403995,18888882,5674195
1696737378.6404166,18888882,5677119
1696737378.6404195,18888882,5677119
1696737378.6404333,18888882,5681601
1696737378.6404362,18888882,5681601
1696737378.6950455,18888882,5684589
1696737378.6950889,18888882,5684589
1696737378.6969807,18888882,5688523
1696737378.6970248,18888882,5688523
1696737378.7027369,18888882,5692009
1696737378.7027802,18888882,5692009
1696737378.7227771,18888882,5696057
1696737378.7228231,18888882,5696057
1696737378.7228777,18888882,5696491
1696737378.7228885,18888882,5696491
1696737378.7276022,18888882,5699977
1696737378.7276485,18888882,5699977
1696737378.7326398,18888882,5703911
1696737378.7326853,18888882,5703911
1696737378.7351873,18888882,5707959
1696737378.735233,18888882,5707959
1696737378.7352972,18888882,5711879
1696737378.7353094,18888882,5711879
1696737378.7380912,18888882,5715863
1696737378.73814,18888882,5715863
1696737378.7407422,18888882,5719911
1696737378.740789,18888882,5719911
1696737378.7408533,18888882,5723283
1696737378.7408655,18888882,5723283
1696737378.7454576,18888882,5727267
1696737378.7455034,18888882,5727267
1696737378.7486818,18888882,5731251
1696737378.7487276,18888882,5731251
1696737378.8370934,18888882,5733243
1696737378.8371391,18888882,5733243
1696737378.8487625,18888882,5734189
1696737378.8488088,18888882,5734189
1696737378.852745,18888882,5737675
1696737378.8527904,18888882,5737675
1696737378.8613114,18888882,5741723
1696737378.861357,18888882,5741723
1696737378.9023137,18888882,5754059
1696737378.9023588,18888882,5754059
1696737378.946361,18888882,5770443
1696737378.9464025,18888882,5770443
1696737378.9464447,18888882,5773929
1696737378.9464543,18888882,5773929
1696737378.9903135,18888882,5782395
1696737378.9903567,18888882,5782395
1696737379.0061474,18888882,5785831
1696737379.0061953,18888882,5785831
1696737379.0080392,18888882,5789815
1696737379.0080857,18888882,5789815
1696737379.0109625,18888882,5793799
1696737379.0110087,18888882,5793799
1696737379.046512,18888882,5810183
1696737379.0465548,18888882,5810183
1696737379.0466352,18888882,5826567
1696737379.0466456,18888882,5826567
1696737379.046708,18888882,5842951
1696737379.0467172,18888882,5842951
1696737379.0467706,18888882,5859335
1696737379.0467794,18888882,5859335
1696737379.04685,18888882,5861825
1696737379.0468602,18888882,5861825
1696737379.049813,18888882,5865873
1696737379.0498555,18888882,5865873
1696737379.0499296,18888882,5877213
1696737379.0499406,18888882,5877213
1696737379.0518847,18888882,5881261
1696737379.051928,18888882,5881261
1696737379.0519855,18888882,5883637
1696737379.0519953,18888882,5883637
1696737379.0550263,18888882,5887621
1696737379.055203,18888882,5887621
1696737379.075107,18888882,5891669
1696737379.0751536,18888882,5891669
1696737379.0752223,18888882,5896087
1696737379.075234,18888882,5896087
1696737379.1204128,18888882,5900135
1696737379.1204598,18888882,5900135
1696737379.1205244,18888882,5904005
1696737379.120536,18888882,5904005
1696737379.1224923,18888882,5907989
1696737379.12254,18888882,5907989
1696737379.1338818,18888882,5912037
1696737379.1339273,18888882,5912037
1696737379.1340292,18888882,5923377
1696737379.1340418,18888882,5923377
1696737379.1346767,18888882,5923875
1696737379.1347106,18888882,5923875
1696737379.13707,18888882,5926863
1696737379.137117,18888882,5926863
1696737379.1544042,18888882,5929353
1696737379.154451,18888882,5929353
1696737379.1569467,18888882,5933401
1696737379.1569927,18888882,5933401
1696737379.1570568,18888882,5936275
1696737379.1570685,18888882,5936275
1696737379.159679,18888882,5940259
1696737379.1597254,18888882,5940259
1696737379.1619558,18888882,5943745
1696737379.162003,18888882,5943745
1696737379.1641595,18888882,5947181
1696737379.1642053,18888882,5947181
1696737379.1945698,18888882,5951229
1696737379.1945965,18888882,5951229
1696737379.194631,18888882,5954153
1696737379.1946375,18888882,5954153
1696737379.2364044,18888882,5957639
1696737379.2364483,18888882,5957639
1696737379.2614734,18888882,5961125
1696737379.2615204,18888882,5961125
1696737379.3023007,18888882,5977509
1696737379.3023481,18888882,5977509
1696737379.3023837,18888882,5978505
1696737379.3023932,18888882,5978505
1696737379.3461714,18888882,5982439
1696737379.346223,18888882,5982439
1696737379.3504484,18888882,5985925
1696737379.3504949,18888882,5985925
1696737379.353817,18888882,5989411
1696737379.3538647,18888882,5989411
1696737379.3943238,18888882,6005795
1696737379.3943698,18888882,6005795
1696737379.3944433,18888882,6022179
1696737379.3944535,18888882,6022179
1696737379.3944893,18888882,6028653
1696737379.3944986,18888882,6028653
1696737379.443584,18888882,6032701
1696737379.443604,18888882,6032701
1696737379.4436321,18888882,6039559
1696737379.443637,18888882,6039559
1696737379.4466815,18888882,6043607
1696737379.446705,18888882,6043607
1696737379.4467452,18888882,6054449
1696737379.4467506,18888882,6054449
1696737379.4483893,18888882,6058497
1696737379.4484134,18888882,6058497
1696737379.4484596,18888882,6066351
1696737379.4484653,18888882,6066351
1696737379.448488,18888882,6070335
1696737379.4484935,18888882,6070335
1696737379.450125,18888882,6074383
1696737379.4501545,18888882,6074383
1696737379.4502022,18888882,6085723
1696737379.4502094,18888882,6085723
1696737379.4514034,18888882,6089771
1696737379.451433,18888882,6089771
1696737379.45148,18888882,6095633
1696737379.4514873,18888882,6095633
1696737379.4545894,18888882,6099681
1696737379.4546316,18888882,6099681
1696737379.454679,18888882,6100115
1696737379.4546893,18888882,6100115
1696737379.4602091,18888882,6103601
1696737379.4602518,18888882,6103601
1696737379.464561,18888882,6107585
1696737379.464604,18888882,6107585
1696737379.4667742,18888882,6111519
1696737379.4668176,18888882,6111519
1696737379.4700348,18888882,6115567
1696737379.470081,18888882,6115567
1696737379.470135,18888882,6116001
1696737379.470146,18888882,6116001
1696737379.4730618,18888882,6119985
1696737379.4731083,18888882,6119985
1696737379.4752815,18888882,6124033
1696737379.475327,18888882,6124033
1696737379.4754047,18888882,6128401
1696737379.4754167,18888882,6128401
1696737379.477922,18888882,6131389
1696737379.4779632,18888882,6131389
1696737379.480041,18888882,6134875
1696737379.480086,18888882,6134875
1696737379.4833465,18888882,6138859
1696737379.483393,18888882,6138859
1696737379.488155,18888882,6142907
1696737379.4882002,18888882,6142907
1696737379.4882677,18888882,6147275
1696737379.4882796,18888882,6147275
1696737379.488863,18888882,6150761
1696737379.4888964,18888882,6150761
1696737379.4995291,18888882,6154809
1696737379.4995735,18888882,6154809
1696737379.499621,18888882,6155243
1696737379.4996312,18888882,6155243
1696737379.590547,18888882,6159291
1696737379.590594,18888882,6159291
1696737379.5906458,18888882,6159725
1696737379.5906575,18888882,6159725
1696737379.5977347,18888882,6163773
1696737379.5977814,18888882,6163773
1696737379.5978513,18888882,6167145
1696737379.5978627,18888882,6167145
1696737379.5997705,18888882,6171129
1696737379.5998175,18888882,6171129
1696737379.6282482,18888882,6175177
1696737379.6282914,18888882,6175177
1696737379.6283383,18888882,6175611
1696737379.6283476,18888882,6175611
1696737379.6568918,18888882,6179545
1696737379.6569378,18888882,6179545
1696737379.7012923,18888882,6181039
1696737379.7013388,18888882,6181039
1696737379.7039611,18888882,6184525
1696737379.7040083,18888882,6184525
1696737379.7102594,18888882,6188573
1696737379.7103066,18888882,6188573
1696737379.7103846,18888882,6191497
1696737379.7103968,18888882,6191497
1696737379.7130983,18888882,6195545
1696737379.713145,18888882,6195545
1696737379.713197,18888882,6195929
1696737379.7132077,18888882,6195929
1696737379.7190773,18888882,6199415
1696737379.719124,18888882,6199415
1696737379.74053,18888882,6203463
1696737379.7405758,18888882,6203463
1696737379.74063,18888882,6204395
1696737379.7406404,18888882,6204395
1696737379.7441685,18888882,6205889
1696737379.744215,18888882,6205889
1696737379.7498734,18888882,6209937
1696737379.74992,18888882,6209937
1696737379.749989,18888882,6216795
1696737379.7500057,18888882,6216795
1696737379.7525256,18888882,6220281
1696737379.7525718,18888882,6220281
1696737379.7565567,18888882,6224329
1696737379.7566035,18888882,6224329
1696737379.7566693,18888882,6227701
1696737379.7566812,18888882,6227701
1696737379.7598565,18888882,6231749
1696737379.7599027,18888882,6231749
1696737379.759986,18888882,6243089
1696737379.7599986,18888882,6243089
1696737379.7634127,18888882,6247137
1696737379.7634554,18888882,6247137
1696737379.763535,18888882,6263521
1696737379.7635443,18888882,6263521
1696737379.7635934,18888882,6266943
1696737379.763603,18888882,6266943
1696737379.7653623,18888882,6270991
1696737379.7654061,18888882,6270991
1696737379.7654595,18888882,6274413
1696737379.765469,18888882,6274413
1696737379.7707498,18888882,6277849
1696737379.7707927,18888882,6277849
1696737379.7890918,18888882,6281897
1696737379.7891383,18888882,6281897
1696737379.789203,18888882,6283825
1696737379.7892175,18888882,6283825
1696737379.792188,18888882,6287809
1696737379.7922335,18888882,6287809
1696737379.794885,18888882,6291857
1696737379.7949307,18888882,6291857
1696737379.7949872,18888882,6295229
1696737379.794999,18888882,6295229
1696737379.7980208,18888882,6299277
1696737379.7980678,18888882,6299277
1696737379.7981303,18888882,6302699
1696737379.798142,18888882,6302699
1696737379.8044705,18888882,6306185
1696737379.8045182,18888882,6306185
1696737379.8155575,18888882,6310119
1696737379.8156035,18888882,6310119
1696737379.8179605,18888882,6313605
1696737379.8180075,18888882,6313605
1696737379.8245952,18888882,6317653
1696737379.824642,18888882,6317653
1696737379.824708,18888882,6323067
1696737379.82472,18888882,6323067
1696737379.827113,18888882,6326503
1696737379.827159,18888882,6326503
1696737379.8387399,18888882,6330487
1696737379.8387868,18888882,6330487
1696737379.8580277,18888882,6333973
1696737379.8580737,18888882,6333973
1696737379.8641999,18888882,6338021
1696737379.8642452,18888882,6338021
1696737379.8643212,18888882,6347369
1696737379.8643339,18888882,6347369
1696737379.8664136,18888882,6350855
1696737379.86646,18888882,6350855
1696737379.870638,18888882,6354839
1696737379.870683,18888882,6354839
1696737379.9021819,18888882,6358887
1696737379.9022272,18888882,6358887
1696737379.902332,18888882,6374161
1696737379.9023442,18888882,6374161
1696737379.9179332,18888882,6375655
1696737379.9179792,18888882,6375655
1696737380.002342,18888882,6379639
1696737380.002392,18888882,6379639
1696737380.0064454,18888882,6383687
1696737380.0064962,18888882,6383687
1696737380.006589,18888882,6394529
1696737380.0066035,18888882,6394529
1696737380.0105956,18888882,6398015
1696737380.0106475,18888882,6398015
1696737380.0122342,18888882,6401003
1696737380.0122855,18888882,6401003
1696737380.06116,18888882,6405051
1696737380.0612075,18888882,6405051
1696737380.061274,18888882,6407925
1696737380.061286,18888882,6407925
1696737380.066672,18888882,6411973
1696737380.066717,18888882,6411973
1696737380.0667722,18888882,6412905
1696737380.0667841,18888882,6412905
1696737380.0718524,18888882,6416953
1696737380.0718985,18888882,6416953
1696737380.0719647,18888882,6420873
1696737380.0719762,18888882,6420873
1696737380.0863097,18888882,6424807
1696737380.0863552,18888882,6424807
1696737380.089361,18888882,6428855
1696737380.0894063,18888882,6428855
1696737380.0895011,18888882,6436759
1696737380.0895133,18888882,6436759
1696737380.092285,18888882,6440807
1696737380.0923314,18888882,6440807
1696737380.0924075,18888882,6448163
1696737380.0924196,18888882,6448163
1696737380.0951548,18888882,6452211
1696737380.0952017,18888882,6452211
1696737380.0952673,18888882,6455583
1696737380.0952785,18888882,6455583
1696737380.0976288,18888882,6456579
1696737380.0977223,18888882,6456579
1696737380.100482,18888882,6460627
1696737380.1005278,18888882,6460627
1696737380.1005824,18888882,6461061
1696737380.1005938,18888882,6461061
1696737380.1048117,18888882,6465109
1696737380.1048582,18888882,6465109
1696737380.104922,18888882,6468531
1696737380.104934,18888882,6468531
1696737380.1064315,18888882,6469527
1696737380.10648,18888882,6469527
1696737380.1107798,18888882,6473461
1696737380.110826,18888882,6473461
1696737380.126209,18888882,6477509
1696737380.1262548,18888882,6477509
1696737380.126309,18888882,6477943
1696737380.12632,18888882,6477943
1696737380.133922,18888882,6481991
1696737380.1339686,18888882,6481991
1696737380.1340678,18888882,6493331
1696737380.1340804,18888882,6493331
1696737380.1357973,18888882,6497315
1696737380.1358423,18888882,6497315
1696737380.1377914,18888882,6501299
1696737380.1378372,18888882,6501299
1696737380.177987,18888882,6517683
1696737380.1780326,18888882,6517683
1696737380.1780808,18888882,6523111
1696737380.1780913,18888882,6523111
1696737380.2221766,18888882,6539495
1696737380.2222137,18888882,6539495
1696737380.2222955,18888882,6555879
1696737380.222304,18888882,6555879
1696737380.2223408,18888882,6564843
1696737380.2223504,18888882,6564843
1696737380.2659879,18888882,6581227
1696737380.2660344,18888882,6581227
1696737380.2661355,18888882,6597113
1696737380.2661474,18888882,6597113
1696737380.2687366,18888882,6600599
1696737380.2687829,18888882,6600599
1696737380.327958,18888882,6604647
1696737380.3280032,18888882,6604647
1696737380.3280597,18888882,6606525
1696737380.3280706,18888882,6606525
1696737380.3304858,18888882,6610573
1696737380.330532,18888882,6610573
1696737380.330608,18888882,6613995
1696737380.3306246,18888882,6613995
1696737380.338302,18888882,6618043
1696737380.3383477,18888882,6618043
1696737380.338413,18888882,6621415
1696737380.3384242,18888882,6621415
1696737380.3451025,18888882,6625463
1696737380.3451493,18888882,6625463
1696737380.3452022,18888882,6625897
1696737380.3452127,18888882,6625897
1696737380.357455,18888882,6626395
1696737380.3575027,18888882,6626395
1696737380.416204,18888882,6627889
1696737380.4162514,18888882,6627889
1696737380.418629,18888882,6631937
1696737380.418675,18888882,6631937
1696737380.418752,18888882,6642779
1696737380.4187667,18888882,6642779
1696737380.420551,18888882,6643775
1696737380.4205978,18888882,6643775
1696737380.4239485,18888882,6646763
1696737380.4239938,18888882,6646763
1696737380.432658,18888882,6650811
1696737380.4327025,18888882,6650811
1696737380.4327683,18888882,6653685
1696737380.4327796,18888882,6653685
1696737380.4350238,18888882,6657733
1696737380.4350698,18888882,6657733
1696737380.4351382,18888882,6663645
1696737380.4351504,18888882,6663645
1696737380.4378777,18888882,6667693
1696737380.4379234,18888882,6667693
1696737380.4380088,18888882,6674551
1696737380.4380214,18888882,6674551
1696737380.4418783,18888882,6678599
1696737380.4419477,18888882,6678599
1696737380.442054,18888882,6682519
1696737380.4420767,18888882,6682519
1696737380.4421706,18888882,6686567
1696737380.4421923,18888882,6686567
1696737380.442291,18888882,6690437
1696737380.4423115,18888882,6690437
1696737380.4424517,18888882,6694421
1696737380.4424736,18888882,6694421
1696737380.4427679,18888882,6698405
1696737380.4427917,18888882,6698405
1696737380.486242,18888882,6714789
1696737380.4862847,18888882,6714789
1696737380.4863458,18888882,6727189
1696737380.4863546,18888882,6727189
1696737380.5300403,18888882,6743573
1696737380.5300927,18888882,6743573
1696737380.5301757,18888882,6744569
1696737380.5301895,18888882,6744569
1696737380.5302446,18888882,6748553
1696737380.530261,18888882,6748553
1696737380.5574713,18888882,6752601
1696737380.5575175,18888882,6752601
1696737380.5575817,18888882,6755475
1696737380.5575926,18888882,6755475
1696737380.564269,18888882,6759523
1696737380.5643146,18888882,6759523
1696737380.5643783,18888882,6762945
1696737380.56439,18888882,6762945
1696737380.5732112,18888882,6766381
1696737380.5732574,18888882,6766381
1696737380.5809062,18888882,6769867
1696737380.580953,18888882,6769867
1696737380.5837767,18888882,6773353
1696737380.5838223,18888882,6773353
1696737380.6262786,18888882,6776839
1696737380.6263256,18888882,6776839
1696737380.6717043,18888882,6780325
1696737380.6717558,18888882,6780325
1696737380.7143004,18888882,6796211
1696737380.714346,18888882,6796211
1696737380.7582815,18888882,6812595
1696737380.7583284,18888882,6812595
1696737380.7583902,18888882,6820513
1696737380.7584019,18888882,6820513
1696737380.8023484,18888882,6836897
1696737380.802395,18888882,6836897
1696737380.802477,18888882,6838889
1696737380.8024888,18888882,6838889
1696737380.8123775,18888882,6842937
1696737380.812424,18888882,6842937
1696737380.8124924,18888882,6845861
1696737380.8125045,18888882,6845861
1696737380.8296373,18888882,6849909
1696737380.829802,18888882,6849909
1696737380.8298697,18888882,6850293
1696737380.8298824,18888882,6850293
1696737380.8424156,18888882,6854341
1696737380.8424613,18888882,6854341
1696737380.842515,18888882,6854775
1696737380.842526,18888882,6854775
1696737380.8477657,18888882,6858823
1696737380.8478127,18888882,6858823
1696737380.8478897,18888882,6861747
1696737380.8479009,18888882,6861747
1696737380.855305,18888882,6865681
1696737380.8553507,18888882,6865681
1696737380.857977,18888882,6869167
1696737380.8580222,18888882,6869167
1696737380.8663895,18888882,6871657
1696737380.8664358,18888882,6871657
1696737380.8758576,18888882,6875641
1696737380.875904,18888882,6875641
1696737380.878993,18888882,6879625
1696737380.8790393,18888882,6879625
1696737380.9221163,18888882,6896009
1696737380.9221625,18888882,6896009
1696737380.9222505,18888882,6912393
1696737380.922261,18888882,6912393
1696737380.9223223,18888882,6923299
1696737380.922332,18888882,6923299
1696737380.9662666,18888882,6939683
1696737380.9663138,18888882,6939683
1696737380.966397,18888882,6947601
1696737380.9664087,18888882,6947601
1696737380.972082,18888882,6950589
1696737380.9721274,18888882,6950589
1696737380.9849122,18888882,6954075
1696737380.9849586,18888882,6954075
1696737380.989508,18888882,6958059
1696737380.989554,18888882,6958059
1696737380.9920905,18888882,6961545
1696737380.9921372,18888882,6961545
1696737380.9983394,18888882,6965479
1696737380.9983869,18888882,6965479
1696737381.0093796,18888882,6969463
1696737381.0094264,18888882,6969463
1696737381.0155034,18888882,6973447
1696737381.0155535,18888882,6973447
1696737381.058305,18888882,6985847
1696737381.0583475,18888882,6985847
1696737381.1022618,18888882,7002231
1696737381.1023047,18888882,7002231
1696737381.1023464,18888882,7005717
1696737381.1023562,18888882,7005717
1696737381.146021,18888882,7014133
1696737381.1460676,18888882,7014133
1696737381.1521907,18888882,7017619
1696737381.1522365,18888882,7017619
1696737381.1551154,18888882,7021603
1696737381.1551619,18888882,7021603
1696737381.1800535,18888882,7025089
1696737381.1800694,18888882,7025089
1696737381.1867492,18888882,7028525
1696737381.186765,18888882,7028525
1696737381.1895795,18888882,7032011
1696737381.1895971,18888882,7032011
1696737381.2032475,18888882,7035995
1696737381.2032678,18888882,7035995
1696737381.205073,18888882,7039481
1696737381.2051668,18888882,7039481
1696737381.2159114,18888882,7039979
1696737381.2159574,18888882,7039979
1696737381.2262208,18888882,7044027
1696737381.2262647,18888882,7044027
1696737381.2263248,18888882,7047897
1696737381.2263355,18888882,7047897
1696737381.2328284,18888882,7051945
1696737381.2328715,18888882,7051945
1696737381.2329285,18888882,7053375
1696737381.2329397,18888882,7053375
1696737381.2391772,18888882,7056861
1696737381.2392201,18888882,7056861
1696737381.2437978,18888882,7060909
1696737381.2438433,18888882,7060909
1696737381.2439399,18888882,7068265
1696737381.2439508,18888882,7068265
1696737381.249446,18888882,7072249
1696737381.2494917,18888882,7072249
1696737381.2527695,18888882,7076233
1696737381.2528152,18888882,7076233
1696737381.2943194,18888882,7092617
1696737381.2943652,18888882,7092617
1696737381.2944107,18888882,7095555
1696737381.294422,18888882,7095555
1696737381.3380969,18888882,7111939
1696737381.3381436,18888882,7111939
1696737381.3382185,18888882,7128323
1696737381.338229,18888882,7128323
1696737381.338256,18888882,7129817
1696737381.3382654,18888882,7129817
1696737381.382242,18888882,7146201
1696737381.3822834,18888882,7146201
1696737381.382376,18888882,7162585
1696737381.3823855,18888882,7162585
1696737381.382417,18888882,7165075
1696737381.3824246,18888882,7165075
1696737381.4262557,18888882,7181459
1696737381.4262984,18888882,7181459
1696737381.4263651,18888882,7197843
1696737381.426375,18888882,7197843
1696737381.426432,18888882,7214227
1696737381.4264405,18888882,7214227
1696737381.4264722,18888882,7219705
1696737381.4264803,18888882,7219705
1696737381.470117,18888882,7223689
1696737381.4701438,18888882,7223689
1696737381.506307,18888882,7227125
1696737381.5063546,18888882,7227125
1696737381.5089438,18888882,7231173
1696737381.5089903,18888882,7231173
1696737381.50906,18888882,7236089
1696737381.5090718,18888882,7236089
1696737381.5114443,18888882,7239575
1696737381.5114906,18888882,7239575
1696737381.5406656,18888882,7243623
1696737381.5407171,18888882,7243623
1696737381.540779,18888882,7244505
1696737381.5407922,18888882,7244505
1696737381.5551717,18888882,7248489
1696737381.5552225,18888882,7248489
1696737381.6746547,18888882,7252537
1696737381.6747012,18888882,7252537
1696737381.674767,18888882,7255461
1696737381.6747794,18888882,7255461
1696737381.6770196,18888882,7259509
1696737381.6770656,18888882,7259509
1696737381.6771288,18888882,7262383
1696737381.6771412,18888882,7262383
1696737381.7008424,18888882,7266431
1696737381.7008893,18888882,7266431
1696737381.7009487,18888882,7268857
1696737381.70096,18888882,7268857
1696737381.7128901,18888882,7272905
1696737381.7129362,18888882,7272905
1696737381.7129953,18888882,7273339
1696737381.713006,18888882,7273339
1696737381.7264924,18888882,7276775
1696737381.7265394,18888882,7276775
1696737381.7305436,18888882,7280759
1696737381.7305892,18888882,7280759
1696737381.73928,18888882,7284807
1696737381.7393239,18888882,7284807
1696737381.7393925,18888882,7288229
1696737381.7394037,18888882,7288229
1696737381.7473195,18888882,7289723
1696737381.747363,18888882,7289723
1696737381.75795,18888882,7293771
1696737381.7579956,18888882,7293771
1696737381.7580652,18888882,7297143
1696737381.7580776,18888882,7297143
1696737381.7679646,18888882,7301191
1696737381.7680109,18888882,7301191
1696737381.7680655,18888882,7301625
1696737381.7680774,18888882,7301625
1696737381.7732532,18888882,7305673
1696737381.7732987,18888882,7305673
1696737381.7733645,18888882,7308547
1696737381.7733755,18888882,7308547
1696737381.781873,18888882,7312595
1696737381.7819192,18888882,7312595
1696737381.7819762,18888882,7313029
1696737381.7819877,18888882,7313029
1696737381.7899063,18888882,7317077
1696737381.7899518,18888882,7317077
1696737381.7900066,18888882,7317511
1696737381.7900176,18888882,7317511
1696737381.802151,18888882,7320997
1696737381.8021963,18888882,7320997
1696737381.8040879,18888882,7325045
1696737381.804134,18888882,7325045
1696737381.8041902,18888882,7325429
1696737381.804202,18888882,7325429
1696737381.808887,18888882,7329413
1696737381.8089328,18888882,7329413
1696737381.811111,18888882,7333461
1696737381.8111572,18888882,7333461
1696737381.8112242,18888882,7336385
1696737381.811236,18888882,7336385
1696737381.8144884,18888882,7340433
1696737381.8145354,18888882,7340433
1696737381.814589,18888882,7340817
1696737381.8146,18888882,7340817
1696737381.817426,18888882,7344303
1696737381.8174717,18888882,7344303
1696737381.8220427,18888882,7347789
1696737381.82209,18888882,7347789
1696737381.86629,18888882,7364173
1696737381.8663316,18888882,7364173
1696737381.8664188,18888882,7380557
1696737381.86643,18888882,7380557
1696737381.8664854,18888882,7396941
1696737381.8664944,18888882,7396941
1696737381.8665688,18888882,7411831
1696737381.8665771,18888882,7411831
1696737381.910247,18888882,7428215
1696737381.910289,18888882,7428215
1696737381.910383,18888882,7444101
1696737381.9103942,18888882,7444101
1696737381.9352202,18888882,7447089
1696737381.9352667,18888882,7447089
1696737381.9388924,18888882,7450575
1696737381.938939,18888882,7450575
1696737381.9418075,18888882,7454061
1696737381.9418542,18888882,7454061
1696737381.9823084,18888882,7469449
1696737381.9823534,18888882,7469449
1696737382.0308545,18888882,7471889
1696737382.030901,18888882,7471889
1696737382.033239,18888882,7475375
1696737382.0332844,18888882,7475375
1696737382.0361056,18888882,7479359
1696737382.0361567,18888882,7479359
1696737382.038131,18888882,7482845
1696737382.0381763,18888882,7482845
1696737382.0418813,18888882,7486893
1696737382.041929,18888882,7486893
1696737382.041996,18888882,7490265
1696737382.0420074,18888882,7490265
1696737382.0720966,18888882,7494313
1696737382.0721488,18888882,7494313
1696737382.0722106,18888882,7494747
1696737382.0722227,18888882,7494747
1696737382.0868695,18888882,7496739
1696737382.086915,18888882,7496739
1696737382.1148944,18888882,7500787
1696737382.1149406,18888882,7500787
1696737382.1149974,18888882,7503661
1696737382.1150084,18888882,7503661
1696737382.2009823,18888882,7507645
1696737382.201041,18888882,7507645
1696737382.8120906,18888882,7511131
1696737382.812141,18888882,7511131
1696737382.8837461,18888882,7518601
1696737382.883792,18888882,7518601
1696737382.8846836,18888882,7522535
1696737382.8847182,18888882,7522535
1696737382.885254,18888882,7526519
1696737382.8852916,18888882,7526519
1696737382.8981085,18888882,7527017
1696737382.8981547,18888882,7527017
1696737382.9079297,18888882,7536429
1696737382.9079752,18888882,7536429
1696737382.91905,18888882,7552813
1696737382.919096,18888882,7552813
1696737382.9191465,18888882,7555303
1696737382.9191575,18888882,7555303
1696737382.9209762,18888882,7563271
1696737382.9210224,18888882,7563271
1696737382.9214597,18888882,7567319
1696737382.9214942,18888882,7567319
1696737382.9623218,18888882,7582145
1696737382.9623678,18888882,7582145
1696737383.006385,18888882,7598529
1696737383.0064304,18888882,7598529
1696737383.0064964,18888882,7611925
1696737383.0065076,18888882,7611925
1696737383.050177,18888882,7628309
1696737383.0502229,18888882,7628309
1696737383.0502954,18888882,7644693
1696737383.0503054,18888882,7644693
1696737383.0503647,18888882,7661077
1696737383.0503745,18888882,7661077
1696737383.0504174,18888882,7670489
1696737383.050427,18888882,7670489
1696737383.134044,18888882,7674537
1696737383.1340945,18888882,7674537
1696737383.134198,18888882,7681943
1696737383.1342118,18888882,7681943
1696737383.1384423,18888882,7685991
1696737383.1384928,18888882,7685991
1696737383.1385796,18888882,7696335
1696737383.1385925,18888882,7696335
1696737383.1419258,18888882,7700383
1696737383.1419778,18888882,7700383
1696737383.142052,18888882,7702261
1696737383.1420662,18888882,7702261
1696737383.1476352,18888882,7706309
1696737383.1476865,18888882,7706309
1696737383.1477852,18888882,7710727
1696737383.147799,18888882,7710727
1696737383.1478548,18888882,7714711
1696737383.147867,18888882,7714711
1696737383.1496077,18888882,7718645
1696737383.1496992,18888882,7718645
1696737383.151541,18888882,7722693
1696737383.1515744,18888882,7722693
1696737383.15166,18888882,7734033
1696737383.1516724,18888882,7734033
1696737383.1543434,18888882,7738081
1696737383.15439,18888882,7738081
1696737383.1544578,18888882,7742499
1696737383.1544695,18888882,7742499
1696737383.235686,18888882,7744989
1696737383.2357364,18888882,7744989
1696737383.2482038,18888882,7748475
1696737383.2482543,18888882,7748475
1696737383.2511032,18888882,7751911
1696737383.2511542,18888882,7751911
1696737383.262395,18888882,7755959
1696737383.2624452,18888882,7755959
1696737383.262517,18888882,7759381
1696737383.26253,18888882,7759381
1696737383.2646294,18888882,7760875
1696737383.2646794,18888882,7760875
1696737383.3224788,18888882,7764923
1696737383.3225305,18888882,7764923
1696737383.3226047,18888882,7768295
1696737383.322618,18888882,7768295
1696737383.3549795,18888882,7769789
1696737383.3550224,18888882,7769789
1696737383.3567636,18888882,7772777
1696737383.3568096,18888882,7772777
1696737383.3643103,18888882,7776263
1696737383.3643575,18888882,7776263
1696737383.3687413,18888882,7780247
1696737383.3687885,18888882,7780247
1696737383.3710234,18888882,7784295
1696737383.3710685,18888882,7784295
1696737383.3711317,18888882,7787667
1696737383.3711429,18888882,7787667
1696737383.3737943,18888882,7788663
