1696733024.0561035,18888882,511179
1696733024.058806,18888882,515163
1696733024.0588546,18888882,515163
1696733024.1022766,18888882,519147
1696733024.1023254,18888882,519147
1696733024.1462502,18888882,535531
1696733024.146295,18888882,535531
1696733024.1902726,18888882,539017
1696733024.1903248,18888882,539017
1696733024.19613,18888882,543065
1696733024.1961815,18888882,543065
1696733024.1962464,18888882,543449
1696733024.196259,18888882,543449
1696733024.250695,18888882,547497
1696733024.2507386,18888882,547497
1696733024.250791,18888882,549425
1696733024.250804,18888882,549425
1696733024.2544246,18888882,552911
1696733024.25447,18888882,552911
1696733024.2735531,18888882,556845
1696733024.2735972,18888882,556845
1696733024.2840784,18888882,560829
1696733024.2841253,18888882,560829
1696733024.305998,18888882,564315
1696733024.3060453,18888882,564315
1696733024.3155754,18888882,567801
1696733024.315625,18888882,567801
1696733024.3581195,18888882,584185
1696733024.3581674,18888882,584185
1696733024.3582344,18888882,595589
1696733024.3582451,18888882,595589
1696733024.4022858,18888882,610479
1696733024.4023294,18888882,610479
1696733024.4159591,18888882,613467
1696733024.4160066,18888882,613467
1696733024.4464004,18888882,616953
1696733024.4464486,18888882,616953
1696733024.4493885,18888882,621001
1696733024.4494364,18888882,621001
1696733024.4495378,18888882,624373
1696733024.449552,18888882,624373
1696733024.4522498,18888882,628421
1696733024.4522972,18888882,628421
1696733024.4523547,18888882,628855
1696733024.452366,18888882,628855
1696733024.4696417,18888882,631843
1696733024.4697301,18888882,631843
1696733024.4728703,18888882,633835
1696733024.4729176,18888882,633835
1696733024.4750803,18888882,637883
1696733024.4751294,18888882,637883
1696733024.4751983,18888882,640757
1696733024.4752104,18888882,640757
1696733024.4785519,18888882,644243
1696733024.4785998,18888882,644243
1696733024.4810696,18888882,648291
1696733024.4811168,18888882,648291
1696733024.4811833,18888882,651713
1696733024.4811957,18888882,651713
1696733024.4833875,18888882,655761
1696733024.4834366,18888882,655761
1696733024.4835062,18888882,660129
1696733024.4835188,18888882,660129
1696733024.4858568,18888882,664177
1696733024.4859095,18888882,664177
1696733024.485992,18888882,668097
1696733024.4860058,18888882,668097
1696733024.4888346,18888882,672145
1696733024.4888835,18888882,672145
1696733024.4889393,18888882,672529
1696733024.4889512,18888882,672529
1696733024.4910061,18888882,676577
1696733024.4910536,18888882,676577
1696733024.4911113,18888882,679003
1696733024.4911232,18888882,679003
1696733024.4934764,18888882,683051
1696733024.4935236,18888882,683051
1696733024.4935777,18888882,683983
1696733024.4935894,18888882,683983
1696733024.5070627,18888882,685975
1696733024.5071146,18888882,685975
1696733024.5262203,18888882,690023
1696733024.526268,18888882,690023
1696733024.526334,18888882,693395
1696733024.5263457,18888882,693395
1696733024.594328,18888882,694889
1696733024.5943718,18888882,694889
1696733024.5969026,18888882,698375
1696733024.5969503,18888882,698375
1696733024.5995402,18888882,702359
1696733024.599588,18888882,702359
1696733024.6017523,18888882,706293
1696733024.6018019,18888882,706293
1696733024.607009,18888882,709779
1696733024.6070564,18888882,709779
1696733024.6113048,18888882,710775
1696733024.611352,18888882,710775
1696733024.6359837,18888882,713763
1696733024.636036,18888882,713763
1696733024.6987364,18888882,715755
1696733024.6987836,18888882,715755
1696733024.7210414,18888882,719803
1696733024.7210948,18888882,719803
1696733024.7211692,18888882,723175
1696733024.7211838,18888882,723175
1696733024.7291443,18888882,726661
1696733024.7291918,18888882,726661
1696733024.739088,18888882,730147
1696733024.7391365,18888882,730147
1696733024.7822745,18888882,739061
1696733024.7823188,18888882,739061
1696733024.8258603,18888882,755445
1696733024.8258767,18888882,755445
1696733024.870259,18888882,771829
1696733024.8703024,18888882,771829
1696733024.8703647,18888882,784279
1696733024.8703752,18888882,784279
1696733024.9142902,18888882,791699
1696733024.9143424,18888882,791699
1696733024.9563,18888882,795747
1696733024.9563532,18888882,795747
1696733024.9564185,18888882,796181
1696733024.9564326,18888882,796181
1696733024.958089,18888882,797675
1696733024.9581404,18888882,797675
1696733024.963024,18888882,801659
1696733024.9630706,18888882,801659
1696733024.9663005,18888882,805593
1696733024.9663486,18888882,805593
1696733024.9740758,18888882,809079
1696733024.9741235,18888882,809079
1696733024.9794981,18888882,812565
1696733024.979546,18888882,812565
1696733025.0222902,18888882,814059
1696733025.0223377,18888882,814059
1696733025.0708551,18888882,818043
1696733025.0709038,18888882,818043
1696733025.1143155,18888882,834427
1696733025.1143594,18888882,834427
1696733025.114403,18888882,837365
1696733025.1144125,18888882,837365
1696733025.1612737,18888882,841413
1696733025.161321,18888882,841413
1696733025.1613884,18888882,844835
1696733025.1614013,18888882,844835
1696733025.164216,18888882,848883
1696733025.1642635,18888882,848883
1696733025.1643426,18888882,852255
1696733025.1643553,18888882,852255
1696733025.1739824,18888882,855243
1696733025.174027,18888882,855243
1696733025.1777937,18888882,858231
1696733025.1778383,18888882,858231
1696733025.207631,18888882,874615
1696733025.2076755,18888882,874615
1696733025.2077425,18888882,890999
1696733025.2077525,18888882,890999
1696733025.207827,18888882,893055
1696733025.2078373,18888882,893055
1696733025.2078993,18888882,896477
1696733025.2079103,18888882,896477
1696733025.210667,18888882,900525
1696733025.2107108,18888882,900525
1696733025.2107804,18888882,901407
1696733025.2107906,18888882,901407
1696733025.2189443,18888882,904893
1696733025.218988,18888882,904893
1696733025.224426,18888882,907881
1696733025.2244694,18888882,907881
1696733025.2585788,18888882,911367
1696733025.2586253,18888882,911367
1696733025.295879,18888882,915351
1696733025.2959158,18888882,915351
1696733025.3226712,18888882,918289
1696733025.3227184,18888882,918289
1696733025.3251827,18888882,922337
1696733025.3252292,18888882,922337
1696733025.3252873,18888882,925261
1696733025.3252995,18888882,925261
1696733025.3277955,18888882,929309
1696733025.3278427,18888882,929309
1696733025.3279188,18888882,937163
1696733025.3279312,18888882,937163
1696733025.3293989,18888882,937661
1696733025.3294463,18888882,937661
1696733025.3316977,18888882,941709
1696733025.3317447,18888882,941709
1696733025.331812,18888882,944633
1696733025.3318245,18888882,944633
1696733025.333003,18888882,945629
1696733025.3330495,18888882,945629
1696733025.336237,18888882,949677
1696733025.3362842,18888882,949677
1696733025.336351,18888882,952551
1696733025.3363628,18888882,952551
1696733025.339043,18888882,956599
1696733025.3390927,18888882,956599
1696733025.3391597,18888882,960519
1696733025.3391721,18888882,960519
1696733025.3483694,18888882,963507
1696733025.348417,18888882,963507
1696733025.3511643,18888882,964503
1696733025.3512115,18888882,964503
1696733025.4058187,18888882,965997
1696733025.4058669,18888882,965997
1696733025.4315393,18888882,970045
1696733025.4315867,18888882,970045
1696733025.4316523,18888882,972919
1696733025.4316645,18888882,972919
1696733025.4342914,18888882,974911
1696733025.434338,18888882,974911
1696733025.4370399,18888882,978959
1696733025.437088,18888882,978959
1696733025.4371424,18888882,982381
1696733025.437154,18888882,982381
1696733025.4423044,18888882,986429
1696733025.4423516,18888882,986429
1696733025.4424176,18888882,990797
1696733025.44243,18888882,990797
1696733025.4451368,18888882,994781
1696733025.4451838,18888882,994781
1696733025.4474592,18888882,998765
1696733025.4475071,18888882,998765
1696733025.4901376,18888882,1013157
1696733025.4903178,18888882,1013157
1696733025.5385046,18888882,1014651
1696733025.5385587,18888882,1014651
1696733025.6538482,18888882,1017589
1696733025.6538925,18888882,1017589
1696733025.7632804,18888882,1021075
1696733025.7632995,18888882,1021075
1696733025.7741075,18888882,1024561
1696733025.7741456,18888882,1024561
1696733025.831741,18888882,1025059
1696733025.831762,18888882,1025059
1696733025.884577,18888882,1029107
1696733025.8846211,18888882,1029107
1696733025.9262626,18888882,1033475
1696733025.9263105,18888882,1033475
1696733025.970326,18888882,1040447
1696733025.9703708,18888882,1040447
1696733026.0143247,18888882,1042439
1696733026.0143735,18888882,1042439
1696733026.0312538,18888882,1045925
1696733026.0313013,18888882,1045925
1696733026.0590127,18888882,1049973
1696733026.059061,18888882,1049973
1696733026.0591264,18888882,1052847
1696733026.059138,18888882,1052847
1696733026.076828,18888882,1054341
1696733026.0768743,18888882,1054341
1696733026.0911903,18888882,1057329
1696733026.0912383,18888882,1057329
1696733026.1024365,18888882,1059819
1696733026.1024837,18888882,1059819
1696733026.1097472,18888882,1062807
1696733026.1097953,18888882,1062807
1696733026.118477,18888882,1065247
1696733026.1185234,18888882,1065247
1696733026.1407802,18888882,1068235
1696733026.1408298,18888882,1068235
1696733026.151447,18888882,1071223
1696733026.151494,18888882,1071223
1696733026.1942887,18888882,1082627
1696733026.1943336,18888882,1082627
1696733026.2382777,18888882,1099011
1696733026.2383225,18888882,1099011
1696733026.281997,18888882,1114897
1696733026.282043,18888882,1114897
1696733026.2821963,18888882,1116889
1696733026.2822125,18888882,1116889
1696733026.304996,18888882,1119877
1696733026.3050408,18888882,1119877
1696733026.3085775,18888882,1123925
1696733026.3086267,18888882,1123925
1696733026.3086927,18888882,1126849
1696733026.3087049,18888882,1126849
1696733026.3167112,18888882,1130783
1696733026.316755,18888882,1130783
1696733026.3184595,18888882,1133771
1696733026.318503,18888882,1133771
1696733026.324126,18888882,1136759
1696733026.3241732,18888882,1136759
1696733026.366195,18888882,1153143
1696733026.3662443,18888882,1153143
1696733026.3662968,18888882,1156131
1696733026.3663082,18888882,1156131
1696733026.4102328,18888882,1172515
1696733026.4102767,18888882,1172515
1696733026.4103377,18888882,1187405
1696733026.410348,18888882,1187405
1696733026.454257,18888882,1203789
1696733026.4543009,18888882,1203789
1696733026.4543707,18888882,1219675
1696733026.454381,18888882,1219675
1696733026.4853578,18888882,1236059
1696733026.485401,18888882,1236059
1696733026.4854686,18888882,1252443
1696733026.4854786,18888882,1252443
1696733026.485527,18888882,1252941
1696733026.4855366,18888882,1252941
1696733026.487238,18888882,1253937
1696733026.4872806,18888882,1253937
1696733026.4902864,18888882,1256925
1696733026.490331,18888882,1256925
1696733026.4932718,18888882,1260411
1696733026.4933167,18888882,1260411
1696733026.504885,18888882,1264459
1696733026.5049329,18888882,1264459
1696733026.5049884,18888882,1264843
1696733026.5049999,18888882,1264843
1696733026.5612168,18888882,1265839
1696733026.5612695,18888882,1265839
1696733026.5892878,18888882,1269887
1696733026.5893407,18888882,1269887
1696733026.589411,18888882,1272811
1696733026.5894253,18888882,1272811
1696733026.5967116,18888882,1276297
1696733026.5967598,18888882,1276297
1696733026.6028314,18888882,1280345
1696733026.602878,18888882,1280345
1696733026.602942,18888882,1283717
1696733026.602954,18888882,1283717
1696733026.6575513,18888882,1284215
1696733026.6576,18888882,1284215
1696733026.6714437,18888882,1287701
1696733026.671491,18888882,1287701
1696733026.7035146,18888882,1289195
1696733026.703562,18888882,1289195
1696733026.7060513,18888882,1292681
1696733026.706099,18888882,1292681
1696733026.7085462,18888882,1296615
1696733026.7085936,18888882,1296615
1696733026.7112932,18888882,1300599
1696733026.7113419,18888882,1300599
1696733026.7142272,18888882,1304085
1696733026.7142754,18888882,1304085
1696733026.753027,18888882,1308133
1696733026.7530804,18888882,1308133
1696733026.7531462,18888882,1310061
1696733026.7531593,18888882,1310061
1696733026.7814875,18888882,1313497
1696733026.7815127,18888882,1313497
1696733026.83591,18888882,1317545
1696733026.8359303,18888882,1317545
1696733026.8359587,18888882,1318975
1696733026.8359635,18888882,1318975
1696733026.8413372,18888882,1322461
1696733026.8413608,18888882,1322461
1696733026.844336,18888882,1326445
1696733026.844366,18888882,1326445
1696733026.8525093,18888882,1329881
1696733026.852554,18888882,1329881
1696733026.891932,18888882,1333929
1696733026.891984,18888882,1333929
1696733026.892045,18888882,1334363
1696733026.8920581,18888882,1334363
1696733026.9141943,18888882,1337849
1696733026.9142466,18888882,1337849
1696733026.944228,18888882,1338347
1696733026.94428,18888882,1338347
1696733026.9505086,18888882,1340339
1696733026.950562,18888882,1340339
1696733026.9533634,18888882,1343775
1696733026.9534123,18888882,1343775
1696733026.9591963,18888882,1347823
1696733026.959245,18888882,1347823
1696733026.9593005,18888882,1351245
1696733026.9593134,18888882,1351245
1696733026.979843,18888882,1355229
1696733026.9798899,18888882,1355229
1696733027.0016894,18888882,1358217
1696733027.0017402,18888882,1358217
1696733027.0349894,18888882,1361653
1696733027.0350344,18888882,1361653
1696733027.0731974,18888882,1365637
1696733027.0732489,18888882,1365637
1696733027.075934,18888882,1368625
1696733027.0759804,18888882,1368625
1696733027.0790608,18888882,1372673
1696733027.0791094,18888882,1372673
1696733027.0791645,18888882,1376045
1696733027.0791764,18888882,1376045
1696733027.0807388,18888882,1376543
1696733027.0807867,18888882,1376543
1696733027.0836692,18888882,1380029
1696733027.0837166,18888882,1380029
1696733027.0889328,18888882,1384013
1696733027.0889804,18888882,1384013
1696733027.0919275,18888882,1388061
1696733027.091975,18888882,1388061
1696733027.092037,18888882,1391483
1696733027.0920491,18888882,1391483
1696733027.0939193,18888882,1392429
1696733027.093967,18888882,1392429
1696733027.0967534,18888882,1395915
1696733027.096802,18888882,1395915
1696733027.100093,18888882,1399899
1696733027.10014,18888882,1399899
1696733027.1060083,18888882,1403947
1696733027.1060562,18888882,1403947
1696733027.1061203,18888882,1407369
1696733027.1061366,18888882,1407369
1696733027.1090806,18888882,1410805
1696733027.1091278,18888882,1410805
1696733027.1119227,18888882,1414789
1696733027.1119702,18888882,1414789
1696733027.1163337,18888882,1418275
1696733027.1163821,18888882,1418275
1696733027.1181064,18888882,1422259
1696733027.1181536,18888882,1422259
1696733027.120891,18888882,1426193
1696733027.120938,18888882,1426193
1696733027.1260207,18888882,1429679
1696733027.1260695,18888882,1429679
1696733027.1397069,18888882,1433663
1696733027.1397552,18888882,1433663
1696733027.185943,18888882,1437711
1696733027.185991,18888882,1437711
1696733027.1860454,18888882,1438145
1696733027.186058,18888882,1438145
1696733027.194812,18888882,1442193
1696733027.194858,18888882,1442193
1696733027.1949253,18888882,1442577
1696733027.1949387,18888882,1442577
1696733027.2004964,18888882,1446561
1696733027.2005434,18888882,1446561
1696733027.2037885,18888882,1450609
1696733027.2038364,18888882,1450609
1696733027.2038932,18888882,1454031
1696733027.203905,18888882,1454031
1696733027.2187514,18888882,1458079
1696733027.2187998,18888882,1458079
1696733027.2188647,18888882,1459957
1696733027.2188761,18888882,1459957
1696733027.2215433,18888882,1464005
1696733027.221593,18888882,1464005
1696733027.221648,18888882,1464439
1696733027.221703,18888882,1464439
1696733027.2763975,18888882,1467925
1696733027.2764506,18888882,1467925
1696733027.2794132,18888882,1471411
1696733027.2794619,18888882,1471411
1696733027.3193266,18888882,1487795
1696733027.3193748,18888882,1487795
1696733027.3194594,18888882,1504179
1696733027.319471,18888882,1504179
1696733027.3195484,18888882,1507615
1696733027.3195605,18888882,1507615
1696733027.3311126,18888882,1509109
1696733027.3311605,18888882,1509109
1696733027.4231653,18888882,1512595
1696733027.4232137,18888882,1512595
1696733027.42919,18888882,1513093
1696733027.429238,18888882,1513093
1696733027.432804,18888882,1517141
1696733027.4328516,18888882,1517141
1696733027.432906,18888882,1517575
1696733027.4329174,18888882,1517575
1696733027.4357684,18888882,1521559
1696733027.435816,18888882,1521559
1696733027.4387088,18888882,1525607
1696733027.4387567,18888882,1525607
1696733027.43882,18888882,1528979
1696733027.4388325,18888882,1528979
1696733027.4411945,18888882,1532963
1696733027.4412425,18888882,1532963
1696733027.5323703,18888882,1534955
1696733027.532423,18888882,1534955
1696733027.5513754,18888882,1538939
1696733027.5514278,18888882,1538939
1696733027.571642,18888882,1542375
1696733027.571689,18888882,1542375
1696733027.5747757,18888882,1546359
1696733027.5748248,18888882,1546359
1696733027.5838184,18888882,1550407
1696733027.5838668,18888882,1550407
1696733027.5839417,18888882,1553829
1696733027.583954,18888882,1553829
1696733027.5866735,18888882,1557877
1696733027.5867226,18888882,1557877
1696733027.5867758,18888882,1558261
1696733027.5867872,18888882,1558261
1696733027.590061,18888882,1562309
1696733027.5901093,18888882,1562309
1696733027.5901887,18888882,1569715
1696733027.5902011,18888882,1569715
1696733027.5978436,18888882,1570711
1696733027.5978916,18888882,1570711
1696733027.6011915,18888882,1574147
1696733027.60124,18888882,1574147
1696733027.6164203,18888882,1578195
1696733027.6164687,18888882,1578195
1696733027.6165338,18888882,1581617
1696733027.6165454,18888882,1581617
1696733027.6194108,18888882,1582613
1696733027.6194572,18888882,1582613
1696733027.6596055,18888882,1586597
1696733027.6596546,18888882,1586597
1696733027.6606932,18888882,1590033
1696733027.6607273,18888882,1590033
1696733027.6647146,18888882,1592025
1696733027.6647594,18888882,1592025
1696733027.6734047,18888882,1595511
1696733027.673453,18888882,1595511
1696733027.6767354,18888882,1599559
1696733027.6767828,18888882,1599559
1696733027.6768484,18888882,1602981
1696733027.6768618,18888882,1602981
1696733027.6864562,18888882,1606915
1696733027.6865032,18888882,1606915
1696733027.7058852,18888882,1607911
1696733027.7059329,18888882,1607911
1696733027.726753,18888882,1611397
1696733027.7268004,18888882,1611397
1696733027.769583,18888882,1612393
1696733027.7696016,18888882,1612393
1696733027.8276095,18888882,1616441
1696733027.8276253,18888882,1616441
1696733027.8276463,18888882,1627283
1696733027.827649,18888882,1627283
1696733027.8359313,18888882,1628279
1696733027.8359487,18888882,1628279
1696733027.8389409,18888882,1631765
1696733027.8389597,18888882,1631765
1696733027.8433893,18888882,1635749
1696733027.8434114,18888882,1635749
1696733027.8462472,18888882,1639797
1696733027.846272,18888882,1639797
1696733027.8462982,18888882,1643169
1696733027.8463032,18888882,1643169
1696733027.8476148,18888882,1644165
1696733027.8476365,18888882,1644165
1696733027.850479,18888882,1647153
1696733027.8505056,18888882,1647153
1696733027.853893,18888882,1650639
1696733027.8539255,18888882,1650639
1696733027.8565197,18888882,1654687
1696733027.8565547,18888882,1654687
1696733027.8565974,18888882,1658059
1696733027.8566058,18888882,1658059
1696733027.894785,18888882,1660549
1696733027.8948324,18888882,1660549
1696733027.8980403,18888882,1664035
1696733027.8980908,18888882,1664035
1696733027.903601,18888882,1668019
1696733027.903648,18888882,1668019
1696733027.9064524,18888882,1671953
1696733027.9064999,18888882,1671953
1696733027.9088964,18888882,1675439
1696733027.9089456,18888882,1675439
1696733027.9113812,18888882,1679423
1696733027.9114296,18888882,1679423
1696733027.913412,18888882,1683407
1696733027.9134605,18888882,1683407
1696733027.9541273,18888882,1699791
1696733027.9541757,18888882,1699791
1696733027.9542296,18888882,1706713
1696733027.9542398,18888882,1706713
1696733027.9982762,18888882,1711195
1696733027.9983246,18888882,1711195
1696733028.024922,18888882,1712689
1696733028.024977,18888882,1712689
1696733028.0311666,18888882,1716737
1696733028.03122,18888882,1716737
1696733028.0312843,18888882,1719661
1696733028.0312984,18888882,1719661
1696733028.0334558,18888882,1723097
1696733028.0335088,18888882,1723097
1696733028.0447366,18888882,1727145
1696733028.0447893,18888882,1727145
1696733028.0448651,18888882,1730069
1696733028.0448794,18888882,1730069
1696733028.053574,18888882,1731065
1696733028.0536203,18888882,1731065
1696733028.1451414,18888882,1735113
1696733028.1451855,18888882,1735113
1696733028.1452332,18888882,1736045
1696733028.145244,18888882,1736045
1696733028.1865113,18888882,1739481
1696733028.186559,18888882,1739481
1696733028.1892085,18888882,1743465
1696733028.1892598,18888882,1743465
1696733028.1937463,18888882,1747513
1696733028.193794,18888882,1747513
1696733028.193864,18888882,1750935
1696733028.193876,18888882,1750935
1696733028.1962576,18888882,1752429
1696733028.1963048,18888882,1752429
1696733028.1991181,18888882,1755367
1696733028.199166,18888882,1755367
1696733028.2232015,18888882,1756363
1696733028.2232547,18888882,1756363
1696733028.2553942,18888882,1760347
1696733028.2554467,18888882,1760347
1696733028.2835858,18888882,1763833
1696733028.283632,18888882,1763833
1696733028.3052793,18888882,1767881
1696733028.3053272,18888882,1767881
1696733028.305413,18888882,1779221
1696733028.3054252,18888882,1779221
1696733028.3059843,18888882,1783269
1696733028.3060179,18888882,1783269
1696733028.306072,18888882,1783703
1696733028.3060837,18888882,1783703
1696733028.3078828,18888882,1785197
1696733028.3079305,18888882,1785197
1696733028.3123145,18888882,1789131
1696733028.3123612,18888882,1789131
1696733028.3208048,18888882,1793179
1696733028.3208525,18888882,1793179
1696733028.3209374,18888882,1800087
1696733028.320949,18888882,1800087
